Bank of Thailand
FM_FX_001_S3 : Rates of Exchange of Commercial Banks in Bangkok Metropolis (2002-present)
(Unit: Baht / 1 Unit of Foreign Currency)
Last Updated : 06 Aug 2026 18:00
Retrieved date : 06 Aug 2026 18:15
,,DEC 2019,NOV 2019,OCT 2019,SEP 2019,AUG 2019,JUL 2019,JUN 2019,MAY 2019,APR 2019,MAR 2019,FEB 2019,JAN 2019,DEC 2018,NOV 2018,OCT 2018,SEP 2018,AUG 2018,JUL 2018,JUN 2018,MAY 2018,APR 2018,MAR 2018,FEB 2018,JAN 2018,DEC 2017,NOV 2017,OCT 2017,SEP 2017,AUG 2017,JUL 2017,JUN 2017,MAY 2017,APR 2017,MAR 2017,FEB 2017,JAN 2017,DEC 2016,NOV 2016,OCT 2016,SEP 2016,AUG 2016,JUL 2016,JUN 2016,MAY 2016,APR 2016,MAR 2016,FEB 2016,JAN 2016,DEC 2015,NOV 2015,OCT 2015,SEP 2015,AUG 2015,JUL 2015,JUN 2015,MAY 2015,APR 2015,MAR 2015,FEB 2015,JAN 2015,DEC 2014,NOV 2014,OCT 2014,SEP 2014,AUG 2014,JUL 2014,JUN 2014,MAY 2014,APR 2014,MAR 2014,FEB 2014,JAN 2014,DEC 2013,NOV 2013,OCT 2013,SEP 2013,AUG 2013,JUL 2013,JUN 2013,MAY 2013,APR 2013,MAR 2013,FEB 2013,JAN 2013,DEC 2012,NOV 2012,OCT 2012,SEP 2012,AUG 2012,JUL 2012,JUN 2012,MAY 2012,APR 2012,MAR 2012,FEB 2012,JAN 2012,DEC 2011,NOV 2011,OCT 2011,SEP 2011,AUG 2011,JUL 2011,JUN 2011,MAY 2011,APR 2011,MAR 2011,FEB 2011,JAN 2011,DEC 2010,NOV 2010,OCT 2010,SEP 2010,AUG 2010,JUL 2010,JUN 2010,MAY 2010,APR 2010,MAR 2010,FEB 2010,JAN 2010,DEC 2009,NOV 2009,OCT 2009,SEP 2009,AUG 2009,JUL 2009,JUN 2009,MAY 2009,APR 2009,MAR 2009,FEB 2009,JAN 2009,DEC 2008,NOV 2008,OCT 2008,SEP 2008,AUG 2008,JUL 2008,JUN 2008,MAY 2008,APR 2008,MAR 2008,FEB 2008,JAN 2008,DEC 2007,NOV 2007,OCT 2007,SEP 2007,AUG 2007,JUL 2007,JUN 2007,MAY 2007,APR 2007,MAR 2007,FEB 2007,JAN 2007,DEC 2006,NOV 2006,OCT 2006,SEP 2006,AUG 2006,JUL 2006,JUN 2006,MAY 2006,APR 2006,MAR 2006,FEB 2006,JAN 2006,DEC 2005,NOV 2005,OCT 2005,SEP 2005,AUG 2005,JUL 2005,JUN 2005,MAY 2005,APR 2005,MAR 2005,FEB 2005,JAN 2005,DEC 2004,NOV 2004,OCT 2004,SEP 2004,AUG 2004,JUL 2004,JUN 2004,MAY 2004,APR 2004,MAR 2004,FEB 2004,JAN 2004,DEC 2003,NOV 2003,OCT 2003,SEP 2003,AUG 2003,JUL 2003,JUN 2003,MAY 2003,APR 2003,MAR 2003,FEB 2003,JAN 2003,DEC 2002,NOV 2002,OCT 2002,SEP 2002,AUG 2002,JUL 2002,JUN 2002,MAY 2002,APR 2002,MAR 2002,FEB 2002,JAN 2002
49,      BUYING TRANSFER,2.0600,2.0556,2.0554,2.0672,2.0616,2.0926,2.0862,2.1129,2.1529,2.1341,2.1334,2.1460,2.1578,2.1445,2.0608,2.0876,2.1609,2.2009,2.2089,2.1618,2.1564,2.1745,2.2133,2.2831,2.3129,2.3436,2.3550,2.3908,2.3865,2.4134,2.4327,2.4644,2.4647,2.4925,2.5143,2.5282,2.5526,2.5292,2.5597,2.5163,2.5319,2.5626,2.5322,2.4891,2.4746,2.4833,2.4800,2.4783,2.4829,2.4877,2.4457,2.3624,2.4246,2.4151,2.3797,2.4077,2.3733,2.3561,2.4061,2.4528,2.4938,2.5384,2.4962,2.5098,2.5300,2.5454,2.5271,2.6074,2.6080,2.6167,2.5261,2.5001,2.4731,2.5243,2.5383,2.6146,2.8552,2.8788,2.8713,2.7962,2.7343,2.7881,2.8438,2.9047,2.9821,2.9881,2.9975,3.0281,3.0902,3.1397,3.1525,3.1661,3.1624,3.1392,3.1809,3.2367,3.2244,3.2163,3.2463,3.2450,3.2660,3.2911,3.3060,3.2839,3.2500,3.2419,3.2280,3.1596,3.1288,3.1214,3.1399,3.2146,3.3072,3.3738,3.3815,3.2995,3.3662,3.3523,3.3235,3.3589,3.3162,3.3023,3.3322,3.2377,3.2201,3.2040,3.1582,3.1330,3.0305,2.8458,2.7994,2.9439,2.9124,2.8864,3.2766,3.4361,3.4865,3.4462,3.3403,3.2414,3.2282,3.2071,3.3375,3.3457,3.4419,3.4823,3.5737,3.5164,3.4674,3.5216,3.6599,3.7110,3.6401,3.6365,3.7430,3.7512,3.7034,3.7966,3.8432,3.8731,3.9162,3.9307,3.8953,3.9320,3.9966,3.9910,3.9939,3.9252,3.9578,3.9044,3.8471,3.8147,3.9103,4.0340,4.0404,4.0018,3.9232,3.9292,3.9497,4.0013,4.0149,4.2344,4.3328,4.3189,4.2881,4.3316,4.1439,4.2789,4.3781,4.4030,4.4404,4.4578,4.4902,4.5106,4.4864,4.5755,4.7024,4.7833,4.8407,4.8005,4.6722,4.5696,4.5959,4.5940,4.6570,4.5797,4.5617,4.5407,4.4925,4.3442,4.6422,4.4992,4.3906,4.2023,4.1478,4.1033
50,      SELLING ,2.2844,2.2791,2.2750,2.2925,2.2899,2.3126,2.3100,2.3282,2.3793,2.3579,2.3572,2.3764,2.3832,2.3734,2.2835,2.3229,2.4003,2.4363,2.4528,2.4074,2.3999,2.4033,2.4504,2.5221,2.5469,2.5678,2.5934,2.6329,2.6369,2.6771,2.7015,2.7336,2.7357,2.7624,2.7722,2.8024,2.8183,2.8049,2.8464,2.7995,2.7838,2.8304,2.7987,2.7864,2.7901,2.8046,2.7794,2.7579,2.7559,2.7738,2.7433,2.6524,2.7291,2.7280,2.7051,2.7497,2.7071,2.6888,2.7323,2.7665,2.8143,2.8733,2.8708,2.9197,2.9439,2.9715,2.9541,3.0389,3.0536,3.0488,2.9374,2.9058,2.8793,2.9321,2.9528,3.0368,3.2339,3.2613,3.2819,3.2105,3.1631,3.2553,3.2728,3.3328,3.4114,3.4117,3.4308,3.4761,3.5584,3.6215,3.6031,3.6245,3.6124,3.5936,3.6799,3.7526,3.7159,3.7312,3.7658,3.7914,3.7992,3.8120,3.8396,3.7865,3.7000,3.6970,3.6775,3.6310,3.5691,3.5875,3.5945,3.6791,3.7953,3.8133,3.7534,3.7972,3.8134,3.7682,3.8102,3.8039,3.7490,3.7760,3.7482,3.6580,3.6382,3.5774,3.5711,3.5720,3.4252,3.2323,3.1941,3.3540,3.3359,3.2978,3.7378,3.9192,3.9441,3.8949,3.8279,3.6942,3.6611,3.6764,3.7840,3.7556,3.8693,3.9305,4.0076,3.9390,3.9231,3.9996,4.0994,4.1633,4.0681,4.0661,4.1680,4.1975,4.2079,4.2388,4.3282,4.3480,4.3911,4.4218,4.3334,4.4942,4.5467,4.5441,4.5493,4.4678,4.3942,4.3230,4.3009,4.2683,4.3777,4.5046,4.4977,4.4278,4.3753,4.3391,4.3942,4.4544,4.5125,4.7383,4.7828,4.7394,4.7127,4.7688,4.5725,4.7396,4.8089,4.8284,4.8667,4.9019,4.9018,4.9223,4.9659,5.0318,5.1287,5.2583,5.2998,5.2448,5.0899,5.0310,5.0720,5.0462,5.0790,4.9883,5.0146,5.0595,4.9881,4.8944,5.0739,4.9147,4.7685,4.5692,4.4730,4.4492
51,      MID RATE ,2.1722,2.1674,2.1652,2.1799,2.1758,2.2026,2.1981,2.2205,2.2661,2.2460,2.2453,2.2612,2.2706,2.2590,2.1722,2.2053,2.2807,2.3186,2.3309,2.2846,2.2782,2.2889,2.3318,2.4027,2.4299,2.4557,2.4742,2.5119,2.5117,2.5453,2.5672,2.5990,2.6002,2.6274,2.6433,2.6654,2.6855,2.6671,2.7031,2.6579,2.6579,2.6965,2.6655,2.6378,2.6324,2.6439,2.6297,2.6181,2.6194,2.6308,2.5945,2.5074,2.5769,2.5716,2.5424,2.5787,2.5402,2.5225,2.5692,2.6097,2.6541,2.7058,2.6835,2.7148,2.7370,2.7585,2.7406,2.8232,2.8309,2.8328,2.7318,2.7030,2.6763,2.7282,2.7456,2.8257,3.0446,3.0701,3.0766,3.0034,2.9487,3.0217,3.0583,3.1188,3.1968,3.1999,3.2142,3.2521,3.3243,3.3806,3.3778,3.3954,3.3874,3.3665,3.4304,3.4947,3.4702,3.4738,3.5060,3.5182,3.5326,3.5516,3.5728,3.5352,3.4750,3.4695,3.4528,3.3953,3.3490,3.3544,3.3672,3.4122,3.5125,3.5552,3.5361,3.5218,3.5552,3.5315,3.5420,3.5553,3.5058,3.5121,3.5171,3.4281,3.4093,3.3659,3.3457,3.3355,3.2149,3.0255,2.9825,3.1344,3.1105,3.0798,3.4884,3.6590,3.6943,3.6492,3.5649,3.4527,3.4293,3.4225,3.5399,3.5328,3.6433,3.6920,3.7773,3.7115,3.6762,3.7427,3.8606,3.9187,3.8353,3.8340,3.9360,3.9558,3.9392,4.0008,4.0701,4.0910,4.1352,4.1587,4.0957,4.1923,4.2519,4.2477,4.2516,4.1783,4.1592,4.0970,4.0594,4.0256,4.1266,4.2526,4.2503,4.2002,4.1336,4.1179,4.1572,4.2141,4.2474,4.4687,4.5409,4.5153,4.4864,4.5345,4.3460,4.4939,4.5774,4.6006,4.6407,4.6665,4.6824,4.7006,4.7084,4.7886,4.9012,5.0041,5.0539,5.0078,4.8658,4.7900,4.8179,4.8075,4.8546,4.7681,4.7729,4.7831,4.7233,4.6024,4.8425,4.6957,4.5680,4.3752,4.3037,4.2713
52,INDIA : RUPEE (INR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,      BUYING SIGHT ,0.3769,0.3746,0.3804,0.3792,0.3827,0.3990,0.3961,0.4043,0.4094,0.4110,0.3991,0.4073,0.4207,0.4154,0.4022,0.4093,0.4289,0.4390,0.4339,0.4277,0.4310,0.4361,0.4412,0.4594,0.4651,0.4698,0.4698,0.4716,0.4740,0.4783,0.4787,0.4839,0.4800,0.4784,0.4735,0.4694,0.4784,0.4710,0.4701,0.4670,0.4660,0.4614,0.4644,0.4714,0.4707,0.4692,0.4619,0.4769,0.4856,0.4831,0.4866,0.4850,0.4838,0.4787,0.4715,0.4699,0.4663,0.4691,0.4717,0.4688,0.4609,0.4735,0.4697,0.4700,0.4673,0.4766,0.4855,0.4903,0.4739,0.4706,0.4677,0.4714,0.4633,0.4475,0.4460,0.4372,0.4444,0.4612,0.4675,0.4797,0.4687,0.4748,0.4885,0.4877,0.4958,0.4948,0.5127,0.5068,0.5076,0.5124,0.5067,0.5149,0.5299,0.5419,0.5552,0.5450,0.5283,0.5422,0.5559,0.5736,0.5912,0.6030,0.6044,0.5988,0.6043,0.6054,0.5998,0.5976,0.5965,0.5947,0.6038,0.6013,0.6016,0.6120,0.6234,0.6265,0.6510,0.6469,0.6604,0.6627,0.6572,0.6589,0.6597,0.6439,0.6514,0.6490,0.6601,0.6591,0.6541,0.6474,0.6653,0.6629,0.6661,0.6635,0.6546,0.6922,0.7259,0.7281,0.7186,0.7063,0.7285,0.7197,0.7631,0.7882,0.8002,0.8030,0.8126,0.7968,0.7849,0.7794,0.7992,0.8012,0.7792,0.7513,0.7648,0.7649,0.7532,0.7683,0.7750,0.7639,0.7607,0.7694,0.7818,0.7784,0.7886,0.8144,0.8276,0.8293,0.8479,0.8405,0.8572,0.8741,0.8796,0.8881,0.8746,0.8568,0.8449,0.8278,0.8206,0.8262,0.8304,0.8342,0.8468,0.8469,0.8443,0.8342,0.8396,0.8382,0.8410,0.8196,0.8109,0.8063,0.8207,0.8263,0.8155,0.8278,0.8563,0.8511,0.8407,0.8450,0.8539,0.8480,0.8497,0.8469,0.8513,0.8520,0.8530,0.8327,0.8184,0.7923,0.8168,0.8282,0.8440,0.8448,0.8549,0.8635
54,      BUYING TRANSFER,0.3963,0.3938,0.3996,0.3998,0.4028,0.4183,0.4169,0.4253,0.4289,0.4282,0.4145,0.4228,0.4344,0.4314,0.4187,0.4248,0.4450,0.4545,0.4486,0.4438,0.4460,0.4504,0.4584,0.4693,0.4770,0.4796,0.4803,0.4839,0.4891,0.4924,0.4966,0.5012,0.4997,0.4965,0.4904,0.4879,0.4957,0.4901,0.4918,0.4866,0.4855,0.4865,0.4893,0.4933,0.4934,0.4910,0.4866,0.5010,0.5065,0.5051,0.5114,0.5074,0.5063,0.5015,0.4935,0.4914,0.4851,0.4894,0.4911,0.4937,0.4888,0.4955,0.4919,0.4916,0.4885,0.4973,0.5079,0.5141,0.5010,0.4964,0.4908,0.4972,0.4885,0.4735,0.4733,0.4637,0.4715,0.4866,0.4932,0.5045,0.4962,0.5035,0.5151,0.5145,0.5220,0.5210,0.5384,0.5297,0.5288,0.5337,0.5272,0.5330,0.5468,0.5596,0.5731,0.5628,0.5458,0.5614,0.5727,0.5904,0.6088,0.6222,0.6238,0.6177,0.6222,0.6248,0.6219,0.6192,0.6192,0.6183,0.6274,0.6238,0.6256,0.6356,0.6463,0.6417,0.6677,0.6610,0.6740,0.6775,0.6714,0.6737,0.6730,0.6556,0.6621,0.6588,0.6711,0.6682,0.6628,0.6545,0.6754,0.6733,0.6781,0.6747,0.6652,0.7051,0.7376,0.7356,0.7262,0.7135,0.7365,0.7276,0.7708,0.7963,0.8099,0.8130,0.8224,0.8067,0.7940,0.7891,0.8085,0.8103,0.7883,0.7605,0.7738,0.7739,0.7624,0.7780,0.7841,0.7734,0.7699,0.7786,0.7911,0.7880,0.7982,0.8239,0.8379,0.8394,0.8574,0.8504,0.8666,0.8839,0.8890,0.8986,0.8844,0.8665,0.8546,0.8395,0.8321,0.8383,0.8429,0.8450,0.8566,0.8559,0.8525,0.8463,0.8492,0.8477,0.8498,0.8304,0.8208,0.8156,0.8318,0.8360,0.8237,0.8364,0.8645,0.8586,0.8492,0.8519,0.8617,0.8538,0.8580,0.8556,0.8578,0.8600,0.8610,0.8407,0.8259,0.7995,0.8247,0.8351,0.8520,0.8520,0.8626,0.8717
55,      SELLING ,0.4558,0.4557,0.4589,0.4602,0.4654,0.4813,0.4822,0.4889,0.4924,0.4867,0.4690,0.4807,0.4945,0.4872,0.4742,0.4820,0.5069,0.5156,0.5108,0.5054,0.5092,0.5139,0.5229,0.5347,0.5428,0.5383,0.5418,0.5474,0.5513,0.5558,0.5588,0.5675,0.5649,0.5604,0.5537,0.5531,0.5594,0.5544,0.5572,0.5519,0.5513,0.5544,0.5582,0.5633,0.5604,0.5584,0.5556,0.5705,0.5734,0.5732,0.5818,0.5762,0.5795,0.5732,0.5630,0.5614,0.5515,0.5557,0.5585,0.5600,0.5593,0.5676,0.5642,0.5647,0.5622,0.5733,0.5823,0.5831,0.5686,0.5652,0.5596,0.5652,0.5583,0.5405,0.5416,0.5318,0.5416,0.5591,0.5681,0.5810,0.5771,0.5836,0.5949,0.5955,0.6009,0.6004,0.6190,0.6054,0.6034,0.6079,0.6024,0.6158,0.6412,0.6545,0.6700,0.6619,0.6352,0.6562,0.6754,0.6876,0.7072,0.7260,0.7286,0.7203,0.7255,0.7198,0.7227,0.7197,0.7111,0.7084,0.7190,0.7150,0.7313,0.7376,0.7442,0.7564,0.7701,0.7594,0.7619,0.7665,0.7560,0.7568,0.7571,0.7390,0.7469,0.7439,0.7582,0.7568,0.7483,0.7395,0.7608,0.7623,0.7681,0.7629,0.7575,0.8045,0.8384,0.8279,0.8204,0.8071,0.8350,0.8281,0.8666,0.8897,0.9027,0.9143,0.9165,0.9040,0.8955,0.8941,0.9020,0.9012,0.8811,0.8592,0.8639,0.8664,0.8628,0.8759,0.8828,0.8761,0.8727,0.8836,0.8981,0.9067,0.9127,0.9418,0.9557,0.9608,0.9544,0.9547,0.9710,0.9897,1.0022,1.0134,0.9943,0.9715,0.9655,0.9494,0.9482,0.9492,0.9557,0.9569,0.9606,0.9582,0.9559,0.9494,0.9574,0.9563,0.9568,0.9372,0.9286,0.9272,0.9291,0.9341,0.9405,0.9446,0.9567,0.9560,0.9490,0.9577,0.9705,0.9527,0.9509,0.9463,0.9534,0.9522,0.9564,0.9374,0.9209,0.8978,0.9170,0.9270,0.9380,0.9436,0.9540,0.9639
56,      MID RATE ,0.4261,0.4248,0.4293,0.4300,0.4342,0.4498,0.4496,0.4571,0.4607,0.4575,0.4418,0.4518,0.4644,0.4593,0.4464,0.4534,0.4760,0.4851,0.4797,0.4746,0.4776,0.4821,0.4907,0.5020,0.5099,0.5090,0.5111,0.5157,0.5202,0.5242,0.5277,0.5344,0.5324,0.5285,0.5221,0.5205,0.5276,0.5222,0.5245,0.5192,0.5184,0.5205,0.5238,0.5283,0.5269,0.5247,0.5212,0.5358,0.5400,0.5392,0.5466,0.5418,0.5429,0.5374,0.5283,0.5264,0.5183,0.5226,0.5248,0.5269,0.5241,0.5316,0.5281,0.5281,0.5254,0.5353,0.5451,0.5486,0.5348,0.5309,0.5253,0.5312,0.5234,0.5070,0.5075,0.4978,0.5065,0.5228,0.5307,0.5428,0.5367,0.5436,0.5550,0.5550,0.5614,0.5607,0.5787,0.5676,0.5661,0.5708,0.5648,0.5744,0.5940,0.6071,0.6216,0.6124,0.5905,0.6088,0.6241,0.6390,0.6580,0.6741,0.6762,0.6690,0.6739,0.6723,0.6723,0.6694,0.6652,0.6634,0.6732,0.6582,0.6665,0.6748,0.6838,0.6915,0.7106,0.7032,0.7112,0.7146,0.7066,0.7079,0.7084,0.6915,0.6992,0.6965,0.7092,0.7080,0.7012,0.6935,0.7131,0.7127,0.7171,0.7132,0.7061,0.7484,0.7822,0.7780,0.7695,0.7567,0.7818,0.7739,0.8149,0.8390,0.8515,0.8587,0.8646,0.8504,0.8402,0.8368,0.8506,0.8512,0.8302,0.8053,0.8144,0.8157,0.8080,0.8221,0.8289,0.8200,0.8167,0.8265,0.8400,0.8426,0.8507,0.8781,0.8917,0.8951,0.9012,0.8976,0.9141,0.9319,0.9409,0.9508,0.9345,0.9142,0.9052,0.8886,0.8844,0.8877,0.8931,0.8956,0.9037,0.9026,0.9001,0.8918,0.8985,0.8973,0.8989,0.8784,0.8698,0.8668,0.8749,0.8802,0.8780,0.8862,0.9065,0.9036,0.8949,0.9014,0.9122,0.9004,0.9003,0.8966,0.9024,0.9021,0.9047,0.8851,0.8697,0.8451,0.8669,0.8776,0.8910,0.8942,0.9045,0.9137
57,SWITZERLAND : FRANC (CHF) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,      BUYING SIGHT ,30.2782,30.0266,30.1218,30.4413,30.9764,30.7594,31.0619,31.0327,31.1629,31.2850,30.8386,31.7453,32.5133,32.4975,32.5651,33.2701,32.9732,33.0117,32.3667,31.6220,31.9186,32.5722,33.2676,32.7331,32.6623,32.7880,33.4875,34.0265,34.0223,34.7585,34.6800,34.5052,34.0194,34.3917,34.5512,34.7455,34.6740,35.0585,35.1055,35.1911,35.3240,35.2428,35.9264,35.7453,35.9306,35.4024,35.4221,35.4952,35.7211,35.0619,36.4280,36.6193,36.1777,35.5493,35.7927,35.5748,33.4714,32.9083,34.4671,34.4671,33.3666,33.6501,33.7145,34.0488,34.7899,35.3862,35.8942,36.1943,36.1967,36.3900,36.1023,36.0571,35.7614,34.2613,34.1661,33.9131,33.7530,32.5615,32.6444,30.7603,30.6119,30.8346,32.0423,32.1315,32.8759,32.3109,32.4947,32.5906,32.0808,32.0500,32.6890,32.9762,33.4662,33.2385,33.2763,33.2542,33.0502,33.7111,33.9762,34.5844,37.7851,36.0705,35.8536,34.2225,33.0846,32.6359,31.9755,31.5700,30.6851,30.0101,30.5740,30.3975,30.2057,30.3355,28.4593,28.3637,29.8510,30.1419,30.5958,31.6315,31.9424,32.5231,32.3245,32.1584,31.5227,31.2371,31.2816,30.9555,30.5165,30.6704,30.0241,30.6534,30.5157,29.2004,29.8890,30.6417,30.9918,32.2810,31.6794,30.4619,30.8383,30.7543,29.5926,29.8151,29.2217,29.8796,28.8292,28.6073,28.1575,27.6440,27.7853,28.0712,28.4971,28.5248,28.5657,28.6632,29.3342,29.3109,29.3857,29.8662,30.3036,30.4789,30.8802,30.9248,29.3343,29.6279,29.9833,30.7532,31.2323,31.1454,31.5196,32.2227,32.3181,32.0138,32.1058,32.4616,32.8401,32.5756,31.9898,32.5765,33.9177,34.1091,33.1235,32.5663,32.6150,32.6548,32.3476,31.3727,30.2151,30.6672,31.1583,31.2366,31.1528,29.6954,29.7769,29.1497,29.9205,30.4900,31.3533,31.9938,30.9562,31.1826,31.2469,30.8499,29.7923,29.3422,29.0350,28.4386,27.9683,27.7385,27.1266,26.7423,26.0492,25.7033,25.6170,26.2240
59,      BUYING TRANSFER,30.3779,30.1285,30.2236,30.5384,31.0728,30.8571,31.1583,31.1272,31.2595,31.3784,30.9342,31.8454,32.6085,32.5936,32.6613,33.3679,33.0711,33.1096,32.4631,31.7156,32.0153,32.6712,33.3636,32.8260,32.7576,32.8799,33.5806,34.1209,34.1158,34.8532,34.7769,34.6003,34.1115,34.4875,34.6494,34.8424,34.7718,35.1579,35.2027,35.2949,35.4270,35.3446,36.0288,35.8483,36.0358,35.5062,35.5262,35.5986,35.8271,35.1630,36.5313,36.7225,36.2800,35.6507,35.8890,35.6738,33.5674,33.0035,34.5638,34.5694,33.4570,33.7406,33.8069,34.1423,34.8855,35.4836,35.9916,36.2926,36.2933,36.4892,36.2019,36.1551,35.8608,34.3581,34.2636,34.0109,33.8504,32.6572,32.7412,30.8543,30.7063,30.9292,32.1392,32.2279,32.9725,32.4057,32.5903,32.6851,32.1740,32.1425,32.7832,33.0712,33.5632,33.3365,33.3730,33.3500,33.1459,33.8088,34.0767,34.6880,37.8942,36.1768,35.9560,34.3222,33.1812,32.7312,32.0677,31.6622,30.7757,30.0996,30.6638,30.4858,30.2926,30.4191,28.5381,28.4423,29.9324,30.2235,30.6795,31.7161,32.0276,32.6102,32.4119,32.2463,31.6110,31.3230,31.3669,31.0410,30.5992,30.7521,30.1068,30.7378,30.5986,29.2817,29.9729,30.7276,31.0794,32.3721,31.7706,30.5506,30.9287,30.8463,29.6859,29.8976,29.3015,29.9615,28.9070,28.6843,28.2339,27.7203,27.8600,28.1460,28.5713,28.6003,28.6406,28.7375,29.4121,29.3860,29.4609,29.9421,30.3792,30.5545,30.9579,31.0019,29.4101,29.7015,30.0573,30.8284,31.3064,31.2168,31.5893,32.2955,32.3929,32.0855,32.1792,32.5361,32.9158,32.6526,32.0648,32.6548,33.9993,34.1882,33.1988,32.6408,32.6896,32.7302,32.4229,31.4459,30.2881,30.7410,31.2341,31.3127,31.2272,29.7679,29.8483,29.2182,29.9895,30.5606,31.4272,32.0674,31.0267,31.2547,31.3171,30.9203,29.8606,29.4103,29.1016,28.5062,28.0349,27.8053,27.1917,26.8053,26.1091,25.7642,25.6780,26.2879
60,      SELLING ,31.0295,30.7834,30.8706,31.1638,31.7325,31.5098,31.8027,31.7755,31.9074,32.0346,31.5765,32.5125,33.2920,33.2571,33.3261,34.0394,33.7438,33.7786,33.1170,32.3567,32.6784,33.3311,34.0276,33.4615,33.3883,33.5073,34.2233,34.7810,34.7673,35.5138,35.4586,35.2793,34.7561,35.1576,35.3218,35.5095,35.4283,35.8293,35.8815,36.0039,36.1369,36.0597,36.7430,36.5506,36.7453,36.2011,36.2158,36.2808,36.5158,35.8302,37.2241,37.4092,36.9693,36.3256,36.5494,36.3326,34.1777,33.5874,35.1665,35.2083,33.9831,34.2737,34.3429,34.6978,35.4541,36.0626,36.5808,36.8909,36.8964,37.0922,36.7954,36.7441,36.4464,34.9343,34.8438,34.5825,34.4231,33.2108,33.2990,31.3885,31.2481,31.4740,32.7066,32.7876,33.5532,32.9782,33.1704,33.2582,32.7385,32.6996,33.3533,33.6387,34.1531,33.9273,33.9652,33.9248,33.7237,34.4062,34.6797,35.3097,38.6122,36.8550,36.6201,34.9497,33.7903,33.3271,32.6379,32.2252,31.3334,30.6408,31.2197,31.0230,30.8114,30.9307,29.0082,28.9191,30.4285,30.7295,31.1810,32.2382,32.5556,33.1467,32.9433,32.7641,32.1106,31.8190,31.8591,31.5143,31.0541,31.2072,30.5584,31.2074,31.0603,29.7155,30.4203,31.1748,31.5356,32.8573,32.2443,31.0120,31.4069,31.3286,30.1261,30.3331,29.7195,30.3881,29.3133,29.0874,28.6229,28.1051,28.2390,28.5304,28.9623,28.9861,29.0228,29.1305,29.8078,29.7481,29.8176,30.3069,30.7519,30.9237,31.3330,31.3771,29.7575,30.0464,30.4026,31.1887,31.6656,31.5791,31.9587,32.6685,32.7678,32.4483,32.5517,32.9193,33.3107,33.0493,32.4622,33.0511,34.4253,34.6016,33.5830,33.0213,33.0630,33.1078,32.8073,31.8068,30.6367,31.1010,31.6059,31.6867,31.6022,30.1148,30.1942,29.5446,30.3249,30.9020,31.7818,32.4376,31.3734,31.6179,31.6674,31.2631,30.1927,29.7273,29.4123,28.8104,28.3493,28.1213,27.4827,27.0804,26.3715,26.0268,25.9417,26.5495
